key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
314, 1, 0, 199, 0, 0, 0, 19, 1, 3, 0
324, 1, 0, 187, 0, 0, 0, 19, 1, 3, 0
319, 1, 0, 201, 0, 0, 0, 20, 1, 4, 0
326, 1, 0, 189, 0, 0, 0, 20, 1, 3, 0
171, 1, 1, 226, 0, 0, 0, 20, 1, 4, 0
397, 1, 0, 33, 0, 0, 0, 20, 2, 0, 0
171, 1, 1, 227, 0, 0, 0, 20, 1, 4, 0
398, 1, 0, 36, 0, 0, 0, 20, 2, 0, 0
171, 1, 1, 226, 0, 0, 0, 20, 1, 4, 0
321, 1, 0, 206, 0, 0, 0, 20, 1, 4, 0
305, 1, 0, 227, 0, 0, 0, 20, 1, 4, 0
328, 1, 0, 189, 0, 0, 0, 20, 1, 3, 0
307, 1, 0, 227, 0, 0, 0, 20, 1, 4, 0
308, 1, 0, 226, 0, 0, 0, 20, 1, 4, 0
309, 1, 0, 227, 0, 0, 0, 20, 1, 4, 0
330, 1, 0, 189, 0, 0, 0, 20, 1, 3, 0
332, 1, 0, 189, 0, 0, 0, 20, 1, 3, 0
311, 1, 0, 226, 0, 0, 0, 20, 1, 4, 0
316, 1, 0, 226, 0, 0, 0, 20, 1, 4, 0
337, 1, 0, 188, 0, 0, 0, 20, 1, 3, 0
339, 1, 0, 189, 0, 0, 0, 20, 1, 3, 0
340, 1, 0, 189, 0, 0, 0, 20, 1, 3, 0
433, 1, 0, 2, 0, 0, 0, 20, 2, 0, 0
323, 1, 0, 227, 0, 0, 0, 20, 1, 4, 0
379, 1, 0, 96, 3, 0, 0, 20, 2, 4, 0
401, 1, 0, 60, 0, 0, 0, 20, 2, 1, 0
341, 1, 0, 196, 0, 0, 0, 20, 1, 3, 0
327, 1, 0, 227, 0, 0, 0, 20, 1, 4, 0
280, 1, 0, 325, 1, 0, 0, 21, 1, 7, 0
415, 1, 0, 45, 0, 0, 0, 21, 2, 0, 0
349, 1, 0, 189, 0, 0, 0, 21, 1, 3, 0
329, 1, 0, 224, 0, 0, 0, 21, 1, 4, 0
352, 1, 0, 189, 0, 0, 0, 21, 1, 3, 0
347, 1, 0, 198, 0, 0, 0, 21, 1, 3, 0
331, 1, 0, 227, 0, 0, 0, 21, 1, 4, 0
400, 1, 0, 79, 0, 0, 0, 21, 2, 1, 0
325, 1, 0, 244, 1, 0, 0, 21, 1, 5, 0
348, 1, 0, 201, 0, 0, 0, 21, 1, 4, 0
333, 1, 0, 226, 0, 0, 0, 21, 1, 4, 0
356, 1, 0, 189, 0, 0, 0, 21, 1, 3, 0
410, 1, 0, 69, 0, 0, 0, 21, 2, 1, 0
432, 1, 0, 31, 4, 0, 0, 21, 2, 4, 0
358, 1, 0, 189, 0, 0, 0, 21, 1, 3, 0
334, 1, 0, 227, 0, 0, 0, 21, 1, 4, 0
351, 1, 0, 202, 0, 0, 0, 21, 1, 4, 0
335, 1, 0, 226, 0, 0, 0, 21, 1, 4, 0
336, 1, 0, 226, 0, 0, 0, 21, 1, 4, 0
350, 1, 0, 206, 0, 0, 0, 21, 1, 4, 0
338, 1, 0, 226, 0, 0, 0, 21, 1, 4, 0
360, 1, 0, 189, 0, 0, 0, 21, 1, 3, 0
411, 1, 0, 79, 0, 0, 0, 21, 2, 1, 0
343, 1, 0, 222, 0, 0, 0, 21, 1, 4, 0
342, 1, 0, 226, 0, 0, 0, 21, 1, 4, 0
346, 1, 0, 222, 1, 0, 0, 21, 1, 5, 0
315, 1, 0, 282, 1, 0, 0, 21, 1, 6, 0
345, 1, 0, 226, 0, 0, 0, 21, 1, 4, 0
395, 1, 0, 119, 0, 0, 0, 21, 2, 2, 0
353, 1, 0, 227, 0, 0, 0, 21, 1, 4, 0
441, 1, 0, 44, 0, 0, 0, 21, 2, 0, 0
354, 1, 0, 226, 0, 0, 0, 21, 1, 4, 0
368, 1, 0, 189, 0, 0, 0, 21, 1, 3, 0
439, 1, 0, 53, 1, 0, 0, 21, 2, 2, 0
357, 1, 0, 226, 0, 0, 0, 22, 1, 4, 0
359, 1, 0, 226, 0, 0, 0, 22, 1, 4, 0
363, 1, 0, 219, 0, 0, 0, 22, 1, 4, 0
373, 1, 0, 184, 0, 0, 0, 22, 2, 3, 0
362, 1, 0, 226, 0, 0, 0, 22, 1, 4, 0
298, 1, 0, 346, 2, 0, 0, 22, 1, 8, 0
369, 1, 0, 203, 7, 0, 0, 22, 2, 11, 0
365, 1, 0, 226, 0, 0, 0, 22, 1, 4, 0
364, 1, 0, 227, 0, 0, 0, 22, 1, 4, 0
366, 1, 0, 225, 0, 0, 0, 22, 1, 4, 0
371, 1, 0, 206, 0, 0, 0, 22, 1, 4, 0
372, 1, 0, 207, 0, 0, 0, 22, 1, 4, 0
376, 1, 0, 189, 0, 0, 0, 22, 1, 3, 0
375, 1, 0, 197, 0, 0, 0, 22, 1, 3, 0
367, 1, 0, 226, 0, 0, 0, 22, 1, 4, 0
381, 1, 0, 189, 0, 0, 0, 22, 1, 3, 0
370, 1, 0, 226, 0, 0, 0, 22, 1, 4, 0
436, 1, 0, 110, 0, 0, 0, 22, 2, 2, 0
390, 1, 0, 189, 0, 0, 0, 22, 1, 3, 0
393, 1, 0, 189, 0, 0, 0, 23, 1, 3, 0
488, 1, 0, 34, 0, 0, 0, 23, 2, 0, 0
391, 1, 0, 206, 0, 0, 0, 23, 1, 4, 0
378, 1, 0, 226, 0, 0, 0, 23, 1, 4, 0
380, 1, 0, 226, 0, 0, 0, 23, 1, 4, 0
382, 1, 0, 227, 0, 0, 0, 23, 1, 4, 0
384, 1, 0, 227, 0, 0, 0, 23, 1, 4, 0
386, 1, 0, 226, 0, 0, 0, 23, 1, 4, 0
405, 1, 0, 189, 0, 0, 0, 23, 1, 3, 0
387, 1, 0, 227, 0, 0, 0, 23, 1, 4, 0
388, 1, 0, 227, 0, 0, 0, 23, 1, 4, 0
377, 1, 0, 243, 1, 0, 0, 23, 1, 5, 0
414, 1, 0, 189, 0, 0, 0, 23, 1, 3, 0
392, 1, 0, 226, 0, 0, 0, 23, 1, 4, 0
383, 1, 0, 251, 1, 0, 0, 24, 1, 6, 0
394, 1, 0, 231, 1, 0, 0, 24, 1, 5, 0
396, 1, 0, 227, 0, 0, 0, 24, 1, 4, 0
406, 1, 0, 214, 0, 0, 0, 24, 1, 4, 0
402, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
423, 1, 0, 191, 0, 0, 0, 24, 2, 3, 0
427, 1, 0, 189, 0, 0, 0, 24, 1, 3, 0
403, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
404, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
431, 1, 0, 189, 0, 0, 0, 24, 1, 3, 0
409, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
408, 1, 0, 227, 0, 0, 0, 24, 1, 4, 0
434, 1, 0, 189, 0, 0, 0, 24, 1, 3, 0
412, 1, 0, 227, 0, 0, 0, 24, 1, 4, 0
420, 1, 0, 213, 0, 0, 0, 24, 1, 4, 0
413, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
422, 1, 0, 213, 0, 0, 0, 24, 1, 4, 0
426, 1, 0, 210, 0, 0, 0, 24, 1, 4, 0
438, 1, 0, 189, 0, 0, 0, 24, 1, 3, 0
417, 1, 0, 221, 0, 0, 0, 24, 1, 4, 0
437, 1, 0, 190, 0, 0, 0, 24, 1, 3, 0
416, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
418, 1, 0, 227, 0, 0, 0, 24, 1, 4, 0
419, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
440, 1, 0, 189, 0, 0, 0, 24, 1, 3, 0
421, 1, 0, 227, 0, 0, 0, 24, 1, 4, 0
424, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
425, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
428, 1, 0, 226, 0, 0, 0, 24, 1, 4, 0
407, 1, 0, 253, 1, 0, 0, 24, 1, 6, 0
429, 1, 0, 227, 0, 0, 0, 25, 1, 4, 0
385, 1, 0, 301, 3, 0, 0, 25, 1, 9, 0
451, 1, 0, 189, 0, 0, 0, 25, 1, 3, 0
459, 1, 1, 38, 0, 0, 0, 25, 2, 0, 0
457, 1, 0, 189, 0, 0, 0, 25, 1, 3, 0
475, 1, 0, 156, 1, 0, 0, 25, 2, 4, 0
399, 1, 0, 281, 1, 0, 0, 25, 1, 6, 0
435, 1, 0, 226, 0, 0, 0, 25, 1, 4, 0
450, 1, 0, 201, 0, 0, 0, 25, 1, 4, 0
464, 1, 0, 189, 0, 0, 0, 25, 1, 3, 0
465, 1, 0, 189, 0, 0, 0, 25, 1, 3, 0
456, 1, 0, 200, 0, 0, 0, 25, 1, 4, 0
449, 1, 0, 207, 0, 0, 0, 25, 1, 4, 0
448, 1, 0, 213, 0, 0, 0, 25, 1, 4, 0
459, 1, 1, 44, 0, 0, 0, 25, 2, 0, 0
468, 1, 0, 189, 0, 0, 0, 25, 1, 3, 0
459, 1, 1, 27, 0, 0, 0, 25, 2, 0, 0
443, 1, 0, 222, 0, 0, 0, 25, 1, 4, 0
447, 1, 0, 216, 0, 0, 0, 25, 1, 4, 0
458, 1, 0, 208, 0, 0, 0, 25, 1, 4, 0
442, 1, 0, 227, 0, 0, 0, 25, 1, 4, 0
444, 1, 0, 226, 0, 0, 0, 25, 1, 4, 0
445, 1, 0, 226, 0, 0, 0, 25, 1, 4, 0
446, 1, 0, 226, 0, 0, 0, 25, 1, 4, 0
470, 1, 0, 190, 0, 0, 0, 25, 1, 3, 0
472, 1, 0, 189, 0, 0, 0, 25, 1, 3, 0
453, 1, 0, 223, 0, 0, 0, 25, 1, 4, 0
460, 1, 0, 217, 0, 0, 0, 25, 1, 4, 0
484, 1, 0, 169, 0, 0, 0, 25, 2, 3, 0
455, 1, 0, 225, 0, 0, 0, 25, 1, 4, 0
491, 1, 0, 152, 0, 0, 0, 25, 2, 3, 0
459, 1, 1, 24, 0, 0, 0, 25, 2, 0, 0
454, 1, 0, 227, 0, 0, 0, 25, 1, 4, 0
462, 1, 0, 221, 0, 0, 0, 25, 1, 4, 0
452, 1, 0, 233, 1, 0, 0, 25, 1, 5, 0
459, 1, 1, 75, 1, 0, 0, 25, 2, 2, 0
459, 1, 1, 8, 0, 0, 0, 26, 2, 0, 0
461, 1, 0, 226, 0, 0, 0, 26, 1, 4, 0
463, 1, 0, 227, 0, 0, 0, 26, 1, 4, 0
532, 1, 0, 18, 0, 0, 0, 26, 2, 0, 0
459, 1, 1, 16, 1, 0, 0, 26, 2, 1, 0
481, 1, 0, 189, 0, 0, 0, 26, 1, 3, 0
467, 1, 0, 221, 0, 0, 0, 26, 1, 4, 0
480, 1, 0, 192, 0, 0, 0, 26, 1, 3, 0
466, 1, 0, 226, 0, 0, 0, 26, 1, 4, 0
459, 1, 1, 11, 1, 0, 0, 26, 2, 1, 0
533, 1, 0, 25, 0, 0, 0, 26, 2, 0, 0
459, 1, 1, 20, 0, 0, 0, 26, 2, 0, 0
471, 1, 0, 220, 0, 0, 0, 26, 1, 4, 0
459, 1, 1, 56, 0, 0, 0, 26, 2, 1, 0
482, 1, 0, 208, 0, 0, 0, 26, 1, 4, 0
473, 1, 0, 227, 0, 0, 0, 26, 1, 4, 0
499, 1, 0, 151, 1, 0, 0, 26, 2, 4, 0
459, 1, 1, 82, 2, 0, 0, 26, 2, 3, 0
477, 1, 0, 225, 0, 0, 0, 26, 1, 4, 0
476, 1, 0, 226, 0, 0, 0, 26, 1, 4, 0
459, 1, 1, 130, 1, 0, 0, 26, 2, 3, 0
478, 1, 0, 226, 0, 0, 0, 26, 1, 4, 0
479, 1, 0, 226, 0, 0, 0, 26, 1, 4, 0
493, 1, 0, 189, 0, 0, 0, 26, 1, 3, 0
459, 1, 1, 49, 0, 0, 0, 26, 2, 0, 0
485, 1, 0, 217, 0, 0, 0, 26, 1, 4, 0
487, 1, 0, 217, 0, 0, 0, 26, 1, 4, 0
459, 1, 2, 2, 0, 0, 0, 27, 2, 0, 0
469, 1, 0, 257, 1, 0, 0, 27, 1, 6, 0
459, 1, 1, 53, 0, 0, 0, 27, 2, 1, 0
486, 1, 0, 226, 0, 0, 0, 27, 1, 4, 0
459, 1, 1, 163, 4, 0, 0, 27, 2, 7, 0
459, 1, 1, 143, 0, 0, 0, 27, 2, 2, 0
490, 1, 0, 226, 0, 0, 0, 27, 1, 4, 0
489, 1, 0, 233, 1, 0, 0, 27, 1, 5, 0
497, 1, 0, 200, 0, 0, 0, 27, 1, 4, 0
501, 1, 0, 193, 0, 0, 0, 27, 1, 3, 0
459, 1, 1, 185, 0, 0, 0, 27, 1, 3, 0
492, 1, 0, 226, 0, 0, 0, 27, 1, 4, 0
494, 1, 0, 225, 0, 0, 0, 27, 1, 4, 0
495, 1, 0, 219, 0, 0, 0, 27, 1, 4, 0
500, 1, 0, 205, 0, 0, 0, 27, 1, 4, 0
483, 1, 0, 269, 2, 0, 0, 27, 1, 7, 1
459, 1, 2, 9, 0, 0, 0, 27, 2, 0, 0
459, 1, 0, 318, 2, 0, 1, 27, 1, 11, 0
459, 1, 2, 37, 0, 0, 0, 27, 2, 0, 0
459, 1, 1, 209, 0, 0, 0, 27, 1, 4, 0
496, 1, 0, 226, 0, 0, 0, 27, 1, 4, 0
474, 1, 0, 296, 1, 0, 0, 28, 1, 6, 0
538, 1, 0, 96, 1, 0, 0, 28, 2, 2, 0
498, 1, 0, 226, 0, 0, 0, 28, 1, 4, 0
459, 1, 1, 108, 0, 0, 0, 28, 2, 2, 0
502, 1, 0, 227, 0, 0, 0, 28, 1, 4, 0
459, 1, 1, 204, 0, 0, 0, 28, 1, 4, 0
508, 1, 0, 189, 0, 0, 0, 28, 1, 3, 0
430, 1, 0, 389, 3, 0, 0, 28, 2, 10, 0
503, 1, 0, 226, 0, 0, 0, 28, 1, 4, 0
511, 1, 0, 190, 0, 0, 0, 28, 1, 3, 0
459, 1, 1, 189, 0, 0, 0, 28, 1, 3, 0
514, 1, 0, 190, 0, 0, 0, 28, 1, 3, 0
459, 1, 1, 214, 0, 0, 0, 28, 1, 4, 0
459, 1, 2, 8, 0, 0, 0, 28, 2, 0, 0
504, 1, 0, 226, 0, 0, 0, 28, 1, 4, 0
518, 1, 0, 188, 0, 0, 0, 28, 1, 3, 0
505, 1, 0, 227, 0, 0, 0, 28, 1, 4, 0
459, 1, 2, 43, 0, 0, 0, 28, 2, 0, 0
459, 1, 1, 225, 0, 0, 0, 28, 1, 4, 0
509, 1, 0, 210, 0, 0, 0, 28, 1, 4, 0
515, 1, 0, 203, 0, 0, 0, 28, 1, 4, 0
459, 1, 1, 258, 1, 0, 1, 28, 1, 9, 0
552, 1, 0, 111, 0, 0, 0, 28, 2, 2, 0
520, 1, 0, 199, 0, 0, 0, 28, 1, 3, 0
459, 1, 1, 215, 0, 0, 0, 28, 1, 4, 0
522, 1, 0, 197, 0, 0, 0, 28, 1, 3, 0
521, 1, 0, 203, 0, 0, 0, 29, 1, 4, 0
525, 1, 0, 189, 0, 0, 0, 29, 1, 3, 0
510, 1, 0, 227, 0, 0, 0, 29, 1, 4, 0
519, 1, 0, 212, 0, 0, 0, 29, 1, 4, 0
513, 1, 0, 226, 0, 0, 0, 29, 1, 4, 0
527, 1, 0, 189, 0, 0, 0, 29, 1, 3, 0
516, 1, 0, 226, 0, 0, 0, 29, 1, 4, 0
459, 1, 1, 191, 0, 0, 0, 29, 1, 3, 0
506, 1, 0, 256, 1, 0, 0, 29, 1, 6, 0
517, 1, 0, 227, 0, 0, 0, 29, 1, 4, 0
459, 1, 2, 2, 0, 0, 0, 29, 2, 0, 0
530, 1, 0, 189, 0, 0, 0, 29, 1, 3, 0
534, 1, 0, 189, 0, 0, 0, 29, 1, 3, 0
459, 1, 1, 194, 0, 0, 0, 29, 1, 3, 0
523, 1, 0, 227, 0, 0, 0, 29, 1, 4, 0
459, 1, 1, 227, 0, 0, 0, 29, 1, 4, 0
507, 1, 0, 269, 1, 0, 0, 29, 1, 6, 0
512, 1, 0, 254, 1, 0, 0, 29, 1, 6, 0
459, 1, 1, 227, 0, 0, 0, 29, 1, 4, 0
459, 1, 1, 219, 0, 0, 0, 29, 1, 4, 0
524, 1, 0, 227, 0, 0, 0, 29, 1, 4, 0
459, 1, 1, 217, 0, 0, 0, 29, 1, 4, 0
459, 1, 1, 227, 0, 0, 0, 29, 1, 4, 0
459, 1, 1, 191, 0, 0, 0, 29, 1, 3, 0
536, 1, 0, 189, 0, 0, 0, 29, 1, 3, 0
459, 1, 1, 226, 0, 0, 0, 29, 1, 4, 0
537, 1, 0, 189, 0, 0, 0, 29, 1, 3, 0
459, 1, 1, 202, 0, 0, 0, 29, 1, 4, 0
459, 1, 1, 220, 0, 0, 0, 29, 1, 4, 0
539, 1, 0, 189, 0, 0, 0, 29, 1, 3, 0
526, 1, 0, 227, 0, 0, 0, 29, 1, 4, 0
546, 1, 0, 180, 0, 0, 0, 29, 2, 3, 0
540, 1, 0, 192, 0, 0, 0, 30, 1, 3, 0
459, 1, 2, 81, 0, 0, 0, 30, 2, 1, 0
459, 1, 1, 225, 0, 0, 0, 30, 1, 4, 0
459, 1, 1, 227, 0, 0, 0, 30, 1, 4, 0
528, 1, 0, 227, 0, 0, 0, 30, 1, 4, 0
542, 1, 0, 194, 0, 0, 0, 30, 1, 3, 0
459, 1, 1, 226, 0, 0, 0, 30, 1, 4, 0
529, 1, 0, 226, 0, 0, 0, 30, 1, 4, 0
531, 1, 0, 224, 4, 0, 0, 30, 2, 8, 0
459, 1, 1, 211, 0, 0, 0, 30, 1, 4, 0
553, 1, 0, 176, 1, 0, 0, 30, 2, 4, 0
459, 1, 2, 19, 0, 0, 0, 30, 2, 0, 0
597, 1, 0, 26, 0, 0, 0, 30, 2, 0, 0
551, 1, 0, 189, 0, 0, 0, 30, 1, 3, 0
588, 1, 0, 53, 0, 0, 0, 30, 2, 1, 0
535, 1, 0, 227, 0, 0, 0, 30, 1, 4, 0
614, 1, 0, 8, 0, 0, 0, 30, 2, 0, 0
554, 1, 0, 189, 0, 0, 0, 30, 1, 3, 0
556, 1, 0, 189, 0, 0, 0, 30, 1, 3, 0
569, 1, 0, 146, 6, 0, 0, 30, 2, 8, 0
541, 1, 0, 226, 0, 0, 0, 30, 1, 4, 0
547, 1, 0, 216, 0, 0, 0, 30, 1, 4, 0
543, 1, 0, 227, 0, 0, 0, 30, 1, 4, 0
459, 1, 2, 148, 1, 0, 0, 30, 2, 3, 0
560, 1, 0, 189, 0, 0, 0, 30, 1, 3, 0
459, 1, 2, 73, 0, 0, 0, 30, 2, 1, 0
544, 1, 0, 227, 0, 0, 0, 30, 1, 4, 0
545, 1, 0, 226, 0, 0, 0, 30, 1, 4, 0
561, 1, 0, 189, 0, 0, 0, 30, 1, 3, 0
548, 1, 1, 11, 0, 0, 0, 31, 2, 0, 0
549, 1, 0, 226, 0, 0, 0, 31, 1, 4, 0
616, 1, 0, 27, 0, 0, 0, 31, 2, 0, 0
550, 1, 0, 227, 0, 0, 0, 31, 1, 4, 0
459, 1, 2, 70, 0, 0, 0, 31, 2, 1, 0
566, 1, 0, 189, 0, 0, 0, 31, 1, 3, 0
555, 1, 0, 227, 0, 0, 0, 31, 1, 4, 0
557, 1, 0, 226, 0, 0, 0, 31, 1, 4, 0
548, 1, 0, 241, 1, 0, 1, 31, 1, 8, 0
558, 1, 0, 226, 0, 0, 0, 31, 1, 4, 0
559, 1, 0, 226, 0, 0, 0, 31, 1, 4, 0
459, 1, 2, 226, 0, 0, 0, 31, 1, 4, 0
585, 1, 0, 119, 0, 0, 0, 31, 2, 2, 0
578, 1, 0, 150, 5, 0, 0, 31, 2, 8, 0
459, 1, 2, 221, 0, 0, 0, 31, 1, 4, 0
567, 1, 0, 208, 0, 0, 0, 31, 1, 4, 0
459, 1, 2, 221, 0, 0, 0, 31, 1, 4, 0
563, 1, 0, 227, 0, 0, 0, 31, 1, 4, 0
565, 1, 0, 225, 0, 0, 0, 32, 1, 4, 0
564, 1, 0, 227, 0, 0, 0, 32, 1, 4, 0
571, 1, 0, 203, 0, 0, 0, 32, 1, 4, 0
572, 1, 0, 200, 0, 0, 0, 32, 2, 4, 0
580, 1, 0, 168, 0, 0, 0, 32, 2, 3, 0
459, 1, 2, 212, 0, 0, 0, 32, 1, 4, 0
548, 1, 1, 10, 0, 0, 0, 32, 2, 0, 0
568, 1, 0, 226, 0, 0, 0, 32, 1, 4, 0
590, 1, 0, 132, 0, 0, 0, 32, 2, 2, 0
562, 1, 0, 260, 1, 0, 0, 32, 1, 6, 0
570, 1, 0, 227, 0, 0, 0, 32, 1, 4, 0
459, 1, 2, 218, 0, 0, 0, 32, 1, 4, 0
459, 1, 2, 174, 2, 0, 0, 32, 2, 5, 0
459, 1, 2, 227, 0, 0, 0, 32, 1, 4, 0
459, 1, 2, 184, 0, 0, 0, 32, 1, 3, 0
575, 1, 0, 208, 0, 0, 0, 32, 1, 4, 0
459, 1, 2, 189, 0, 0, 0, 32, 1, 3, 0
459, 1, 2, 137, 3, 0, 1, 32, 2, 8, 0
459, 1, 2, 223, 0, 0, 0, 32, 1, 4, 0
459, 1, 2, 223, 0, 0, 0, 32, 1, 4, 0
576, 1, 0, 209, 0, 0, 0, 32, 1, 4, 0
573, 1, 0, 227, 0, 0, 0, 32, 1, 4, 0
548, 1, 1, 11, 1, 0, 0, 32, 2, 1, 0
574, 1, 0, 226, 0, 0, 0, 33, 1, 4, 0
459, 1, 2, 217, 0, 0, 0, 33, 1, 4, 0
548, 1, 1, 19, 0, 0, 0, 33, 2, 0, 0
459, 1, 2, 217, 1, 0, 0, 33, 2, 5, 0
459, 1, 2, 227, 0, 0, 0, 33, 1, 4, 0
586, 1, 0, 190, 0, 0, 0, 33, 1, 3, 0
577, 1, 0, 226, 0, 0, 0, 33, 1, 4, 0
582, 1, 0, 210, 0, 0, 0, 33, 1, 4, 0
587, 1, 0, 190, 0, 0, 0, 33, 1, 3, 0
459, 1, 2, 224, 0, 0, 0, 33, 1, 4, 0
579, 1, 0, 226, 0, 0, 0, 33, 1, 4, 0
459, 1, 2, 185, 0, 0, 0, 33, 2, 3, 0
581, 1, 0, 227, 0, 0, 0, 33, 1, 4, 0
595, 1, 0, 190, 0, 0, 0, 33, 1, 3, 0
459, 1, 2, 247, 1, 0, 0, 33, 1, 5, 0
584, 1, 0, 225, 0, 0, 0, 33, 1, 4, 0
459, 1, 2, 212, 0, 0, 0, 33, 1, 4, 0
459, 1, 2, 184, 3, 0, 0, 33, 2, 6, 0
548, 1, 1, 124, 4, 0, 0, 33, 2, 6, 0
459, 1, 2, 224, 0, 0, 0, 33, 1, 4, 0
459, 1, 2, 189, 0, 0, 0, 34, 1, 3, 0
459, 1, 2, 218, 0, 0, 0, 34, 1, 4, 0
459, 1, 2, 227, 0, 0, 0, 34, 1, 4, 0
548, 1, 1, 116, 3, 0, 0, 34, 2, 5, 0
606, 1, 0, 189, 0, 0, 0, 34, 1, 3, 0
604, 1, 0, 193, 0, 0, 0, 34, 1, 3, 0
608, 1, 0, 190, 0, 0, 0, 34, 1, 3, 0
610, 1, 0, 189, 0, 0, 0, 34, 1, 3, 0
459, 1, 2, 310, 2, 0, 0, 34, 1, 8, 0
459, 1, 3, 10, 0, 0, 0, 34, 2, 0, 0
589, 1, 0, 227, 0, 0, 0, 34, 1, 4, 0
593, 1, 0, 222, 8, 0, 1, 34, 2, 15, 0
459, 1, 2, 224, 0, 0, 0, 34, 1, 4, 0
603, 1, 0, 206, 0, 0, 0, 34, 1, 4, 0
594, 1, 0, 226, 0, 0, 0, 34, 1, 4, 0
459, 1, 2, 219, 0, 0, 0, 34, 1, 4, 0
548, 1, 1, 50, 1, 0, 0, 34, 2, 2, 0
591, 1, 0, 232, 1, 0, 0, 34, 1, 5, 0
459, 1, 2, 226, 0, 0, 0, 34, 1, 4, 0
598, 1, 0, 226, 0, 0, 0, 34, 1, 4, 0
548, 1, 1, 189, 0, 0, 0, 34, 1, 3, 0
617, 1, 0, 190, 0, 0, 0, 34, 1, 3, 0
650, 1, 0, 46, 0, 0, 0, 34, 2, 0, 0
599, 1, 0, 227, 0, 0, 0, 34, 1, 4, 0
600, 1, 0, 226, 0, 0, 0, 34, 1, 4, 0
601, 1, 0, 226, 0, 0, 0, 34, 1, 4, 0
605, 1, 0, 222, 0, 0, 0, 34, 1, 4, 0
619, 1, 0, 189, 0, 0, 0, 34, 1, 3, 0
602, 1, 0, 226, 0, 0, 0, 34, 1, 4, 0
621, 1, 0, 189, 0, 0, 0, 34, 1, 3, 0
607, 1, 0, 227, 0, 0, 0, 35, 1, 4, 0
609, 1, 0, 227, 0, 0, 0, 35, 1, 4, 0
624, 1, 0, 177, 2, 0, 0, 35, 2, 5, 0
596, 1, 0, 252, 1, 0, 0, 35, 1, 6, 0
611, 1, 0, 226, 0, 0, 0, 35, 1, 4, 0
612, 1, 0, 226, 0, 0, 0, 35, 1, 4, 0
613, 1, 0, 226, 0, 0, 0, 35, 1, 4, 0
651, 1, 0, 71, 0, 0, 0, 35, 2, 1, 0
459, 1, 2, 300, 2, 0, 0, 35, 1, 8, 0
548, 1, 1, 219, 0, 0, 0, 35, 1, 4, 0
548, 1, 1, 186, 0, 0, 0, 35, 1, 3, 0
632, 1, 0, 153, 0, 0, 0, 35, 2, 3, 0
548, 1, 1, 229, 1, 0, 0, 35, 1, 5, 0
626, 1, 0, 189, 0, 0, 0, 35, 1, 3, 0
636, 1, 0, 150, 0, 0, 0, 35, 2, 3, 0
548, 1, 1, 193, 0, 0, 0, 35, 1, 3, 0
623, 1, 0, 222, 0, 0, 0, 35, 1, 4, 0
548, 1, 1, 218, 0, 0, 0, 35, 1, 4, 0
459, 1, 3, 7, 0, 0, 0, 35, 2, 0, 0
628, 1, 0, 189, 0, 0, 0, 35, 1, 3, 0
618, 1, 0, 227, 0, 0, 0, 35, 1, 4, 0
622, 1, 0, 226, 0, 0, 0, 35, 1, 4, 0
459, 1, 3, 14, 0, 0, 0, 35, 2, 0, 0
548, 1, 1, 186, 0, 0, 0, 35, 2, 3, 0
548, 1, 1, 227, 0, 0, 0, 35, 1, 4, 0
615, 1, 0, 254, 2, 0, 0, 35, 2, 7, 0
630, 1, 0, 189, 0, 0, 0, 35, 1, 3, 0
592, 1, 0, 295, 2, 0, 0, 36, 1, 7, 0
548, 1, 1, 189, 0, 0, 0, 36, 1, 3, 0
548, 1, 1, 227, 0, 0, 0, 36, 1, 4, 0
548, 1, 1, 219, 1, 0, 0, 36, 2, 5, 0
640, 1, 0, 170, 0, 0, 0, 36, 2, 3, 0
548, 1, 1, 153, 1, 0, 0, 36, 2, 4, 0
548, 1, 1, 234, 3, 0, 0, 36, 2, 7, 0
459, 1, 3, 109, 0, 0, 0, 36, 2, 2, 0
683, 1, 0, 4, 0, 0, 0, 36, 2, 0, 0
625, 1, 0, 227, 0, 0, 0, 36, 1, 4, 0
459, 1, 3, 59, 1, 0, 0, 36, 2, 2, 0
548, 1, 1, 227, 0, 0, 0, 36, 1, 4, 0
635, 1, 0, 188, 0, 0, 0, 36, 1, 3, 0
548, 1, 1, 155, 0, 0, 0, 36, 2, 3, 0
627, 1, 0, 227, 0, 0, 0, 36, 1, 4, 0
459, 1, 3, 18, 0, 0, 0, 36, 2, 0, 0
629, 1, 0, 227, 0, 0, 0, 36, 1, 4, 0
631, 1, 0, 212, 0, 0, 0, 36, 1, 4, 0
548, 1, 1, 191, 0, 0, 0, 36, 1, 3, 0
583, 1, 0, 372, 2, 0, 1, 36, 1, 12, 0
643, 1, 0, 189, 0, 0, 0, 36, 1, 3, 0
