key,generation,grandChild,survivedTime,eatenTrees,reproduced,timeOfDeath,causeOfDeath
167, 1, 0, 107, 4, 0, 2, 2
233, 1, 0, 17, 1, 0, 2, 2
34, 1, 0, 108, 0, 0, 2, 1
95, 1, 0, 108, 0, 0, 2, 1
150, 1, 0, 108, 0, 0, 2, 1
167, 1, 0, 108, 4, 0, 2, 2
182, 1, 0, 108, 0, 0, 2, 1
197, 1, 0, 108, 5, 0, 2, 2
34, 1, 0, 109, 0, 0, 2, 1
95, 1, 0, 109, 0, 0, 2, 1
150, 1, 0, 109, 0, 0, 2, 1
167, 1, 0, 109, 4, 0, 2, 2
182, 1, 0, 109, 0, 0, 2, 1
197, 1, 0, 109, 5, 0, 2, 2
29, 1, 0, 110, 3, 1, 2, 2
34, 1, 0, 110, 0, 0, 2, 1
95, 1, 0, 110, 0, 0, 2, 1
150, 1, 0, 110, 0, 0, 2, 1
167, 1, 0, 110, 4, 0, 2, 2
172, 1, 0, 110, 5, 0, 2, 2
182, 1, 0, 110, 0, 0, 2, 1
197, 1, 0, 110, 5, 0, 2, 2
29, 1, 1, 1, 0, 0, 2, 2
29, 1, 0, 111, 3, 1, 2, 2
34, 1, 0, 111, 0, 0, 2, 1
95, 1, 0, 111, 0, 0, 2, 1
150, 1, 0, 111, 0, 0, 2, 1
172, 1, 0, 111, 5, 0, 2, 2
182, 1, 0, 111, 0, 0, 2, 1
197, 1, 0, 111, 5, 0, 2, 2
206, 1, 0, 38, 0, 0, 2, 2
29, 1, 1, 2, 0, 0, 2, 2
29, 1, 0, 112, 3, 1, 2, 2
172, 1, 0, 112, 5, 0, 2, 2
206, 1, 0, 39, 0, 0, 2, 2
29, 1, 1, 3, 0, 0, 2, 2
1, 1, 0, 113, 3, 0, 2, 2
8, 1, 0, 113, 0, 0, 2, 1
29, 1, 0, 113, 3, 1, 2, 2
38, 1, 0, 113, 0, 0, 2, 1
75, 1, 0, 113, 0, 0, 2, 1
106, 1, 0, 113, 0, 0, 2, 1
123, 1, 0, 113, 0, 0, 2, 1
146, 1, 0, 113, 0, 0, 2, 1
172, 1, 0, 113, 5, 0, 2, 2
205, 1, 0, 41, 0, 0, 2, 2
206, 1, 0, 40, 0, 0, 2, 2
29, 1, 1, 4, 0, 0, 2, 2
1, 1, 0, 114, 3, 0, 2, 2
8, 1, 0, 114, 0, 0, 2, 1
38, 1, 0, 114, 0, 0, 2, 1
75, 1, 0, 114, 0, 0, 2, 1
123, 1, 0, 114, 0, 0, 2, 1
146, 1, 0, 114, 0, 0, 2, 1
205, 1, 0, 42, 0, 0, 2, 2
206, 1, 0, 41, 0, 0, 2, 2
246, 1, 0, 11, 1, 0, 2, 2
1, 1, 0, 115, 3, 0, 2, 2
8, 1, 0, 115, 0, 0, 2, 1
14, 1, 0, 115, 2, 0, 2, 2
38, 1, 0, 115, 0, 0, 2, 1
75, 1, 0, 115, 0, 0, 2, 1
123, 1, 0, 115, 0, 0, 2, 1
146, 1, 0, 115, 0, 0, 2, 1
205, 1, 0, 43, 0, 0, 2, 2
246, 1, 0, 12, 1, 0, 2, 2
1, 1, 0, 116, 3, 0, 2, 2
8, 1, 0, 116, 0, 0, 2, 1
14, 1, 0, 116, 2, 0, 2, 2
38, 1, 0, 116, 0, 0, 2, 1
75, 1, 0, 116, 0, 0, 2, 1
123, 1, 0, 116, 0, 0, 2, 1
146, 1, 0, 116, 0, 0, 2, 1
205, 1, 0, 44, 0, 0, 2, 2
219, 1, 0, 35, 0, 0, 2, 2
230, 1, 0, 27, 1, 0, 2, 2
246, 1, 0, 13, 1, 0, 2, 2
14, 1, 0, 117, 2, 0, 2, 2
219, 1, 0, 36, 0, 0, 2, 2
230, 1, 0, 28, 2, 0, 2, 2
246, 1, 0, 14, 1, 0, 2, 2
14, 1, 0, 118, 2, 0, 2, 2
33, 1, 0, 118, 1, 0, 2, 2
219, 1, 0, 37, 0, 0, 2, 2
230, 1, 0, 29, 2, 0, 2, 2
33, 1, 0, 119, 1, 0, 2, 2
48, 1, 0, 119, 7, 0, 2, 2
57, 1, 0, 119, 0, 0, 2, 1
66, 1, 0, 119, 0, 0, 2, 1
132, 1, 0, 119, 0, 0, 2, 1
163, 1, 0, 119, 2, 0, 2, 2
164, 1, 0, 119, 0, 0, 2, 1
186, 1, 0, 119, 0, 0, 2, 1
219, 1, 0, 38, 0, 0, 2, 2
230, 1, 0, 30, 2, 0, 2, 2
33, 1, 0, 120, 1, 0, 2, 2
48, 1, 0, 120, 7, 0, 2, 2
56, 1, 0, 120, 2, 0, 2, 2
57, 1, 0, 120, 0, 0, 2, 1
66, 1, 0, 120, 0, 0, 2, 1
132, 1, 0, 120, 0, 0, 2, 1
163, 1, 0, 120, 2, 0, 2, 2
164, 1, 0, 120, 0, 0, 2, 1
186, 1, 0, 120, 0, 0, 2, 1
50, 1, 1, 1, 0, 0, 2, 2
33, 1, 0, 121, 1, 0, 2, 2
48, 1, 0, 121, 7, 0, 2, 2
56, 1, 0, 121, 2, 0, 2, 2
57, 1, 0, 121, 0, 0, 2, 1
66, 1, 0, 121, 0, 0, 2, 1
132, 1, 0, 121, 0, 0, 2, 1
163, 1, 0, 121, 2, 0, 2, 2
164, 1, 0, 121, 0, 0, 2, 1
186, 1, 0, 121, 0, 0, 2, 1
242, 1, 0, 26, 1, 0, 2, 2
50, 1, 1, 2, 0, 0, 2, 2
48, 1, 0, 122, 7, 0, 2, 2
56, 1, 0, 122, 2, 0, 2, 2
57, 1, 0, 122, 0, 0, 2, 1
66, 1, 0, 122, 0, 0, 2, 1
68, 1, 0, 122, 3, 0, 2, 2
132, 1, 0, 122, 0, 0, 2, 1
163, 1, 0, 122, 2, 0, 2, 2
164, 1, 0, 122, 0, 0, 2, 1
186, 1, 0, 122, 0, 0, 2, 1
239, 1, 0, 28, 1, 0, 2, 2
242, 1, 0, 27, 1, 0, 2, 2
50, 1, 1, 3, 0, 0, 2, 2
56, 1, 0, 123, 2, 0, 2, 2
68, 1, 0, 123, 3, 0, 2, 2
239, 1, 0, 29, 1, 0, 2, 2
242, 1, 0, 28, 1, 0, 2, 2
50, 1, 1, 4, 0, 0, 2, 2
68, 1, 0, 124, 3, 0, 2, 2
80, 1, 0, 124, 3, 0, 2, 2
96, 1, 0, 124, 2, 0, 2, 2
208, 1, 0, 51, 2, 0, 2, 2
239, 1, 0, 30, 1, 0, 2, 2
242, 1, 0, 29, 1, 0, 2, 2
68, 1, 0, 125, 3, 0, 2, 2
80, 1, 0, 125, 3, 0, 2, 2
96, 1, 0, 125, 2, 0, 2, 2
111, 1, 0, 125, 0, 0, 2, 1
116, 1, 0, 125, 0, 0, 2, 1
149, 1, 0, 125, 6, 0, 2, 2
189, 1, 0, 125, 1, 0, 2, 1
200, 1, 0, 55, 2, 0, 2, 2
208, 1, 0, 52, 2, 0, 2, 2
236, 1, 0, 32, 0, 0, 2, 2
239, 1, 0, 31, 1, 0, 2, 2
80, 1, 0, 126, 3, 0, 2, 2
96, 1, 0, 126, 2, 0, 2, 2
111, 1, 0, 126, 0, 0, 2, 1
116, 1, 0, 126, 0, 0, 2, 1
128, 1, 0, 126, 0, 0, 2, 1
149, 1, 0, 126, 6, 0, 2, 2
189, 1, 0, 126, 1, 0, 2, 1
198, 1, 0, 126, 0, 0, 2, 1
200, 1, 0, 56, 2, 0, 2, 2
208, 1, 0, 53, 2, 0, 2, 2
236, 1, 0, 33, 0, 0, 2, 2
80, 1, 0, 127, 3, 0, 2, 2
96, 1, 0, 127, 2, 0, 2, 2
111, 1, 0, 127, 0, 0, 2, 1
116, 1, 0, 127, 0, 0, 2, 1
128, 1, 0, 127, 0, 0, 2, 1
149, 1, 0, 127, 6, 0, 2, 2
189, 1, 0, 127, 1, 0, 2, 1
198, 1, 0, 127, 0, 0, 2, 1
200, 1, 0, 57, 2, 0, 2, 2
208, 1, 0, 54, 2, 0, 2, 2
236, 1, 0, 34, 0, 0, 2, 2
111, 1, 0, 128, 0, 0, 2, 1
116, 1, 0, 128, 0, 0, 2, 1
128, 1, 0, 128, 0, 0, 2, 1
149, 1, 0, 128, 6, 0, 2, 2
189, 1, 0, 128, 1, 0, 2, 1
198, 1, 0, 128, 0, 0, 2, 1
200, 1, 0, 58, 2, 0, 2, 2
231, 1, 0, 38, 3, 0, 2, 2
236, 1, 0, 35, 0, 0, 2, 2
261, 1, 0, 15, 0, 0, 2, 2
128, 1, 0, 129, 0, 0, 2, 1
198, 1, 0, 129, 0, 0, 2, 1
231, 1, 0, 39, 3, 0, 2, 2
261, 1, 0, 16, 0, 0, 2, 2
231, 1, 0, 40, 3, 0, 2, 2
261, 1, 0, 17, 0, 0, 2, 2
231, 1, 0, 41, 3, 0, 2, 2
261, 1, 0, 18, 0, 0, 2, 2
240, 1, 0, 38, 0, 0, 2, 2
240, 1, 0, 39, 0, 0, 2, 2
183, 1, 0, 134, 5, 0, 2, 2
240, 1, 0, 40, 0, 0, 2, 2
183, 1, 0, 135, 5, 0, 2, 2
240, 1, 0, 41, 0, 0, 2, 2
183, 1, 0, 136, 5, 0, 2, 2
217, 1, 0, 56, 1, 0, 2, 2
229, 1, 0, 47, 2, 0, 2, 2
247, 1, 0, 33, 0, 0, 2, 2
126, 1, 1, 1, 0, 0, 2, 2
183, 1, 0, 137, 5, 0, 2, 2
217, 1, 0, 57, 1, 0, 2, 2
229, 1, 0, 48, 2, 0, 2, 2
247, 1, 0, 34, 0, 0, 2, 2
126, 1, 1, 2, 0, 0, 2, 2
217, 1, 0, 58, 1, 0, 2, 2
229, 1, 0, 49, 2, 0, 2, 2
247, 1, 0, 35, 0, 0, 2, 2
126, 1, 1, 3, 0, 0, 2, 2
217, 1, 0, 59, 1, 0, 2, 2
229, 1, 0, 50, 2, 0, 2, 2
247, 1, 0, 36, 0, 0, 2, 2
126, 1, 1, 4, 0, 0, 2, 2
126, 1, 1, 4, 0, 0, 2, 2
215, 1, 0, 61, 2, 0, 2, 2
226, 1, 0, 55, 1, 0, 2, 2
267, 1, 0, 22, 1, 0, 2, 2
281, 1, 0, 15, 2, 0, 2, 2
126, 1, 1, 5, 0, 0, 2, 2
9, 1, 0, 141, 2, 0, 2, 2
215, 1, 0, 62, 2, 0, 2, 2
226, 1, 0, 56, 1, 0, 2, 2
267, 1, 0, 23, 1, 0, 2, 2
275, 1, 0, 17, 0, 0, 2, 2
281, 1, 0, 16, 2, 0, 2, 2
126, 1, 1, 6, 0, 0, 2, 2
9, 1, 0, 142, 2, 0, 2, 2
215, 1, 0, 63, 2, 0, 2, 2
221, 1, 0, 60, 0, 0, 2, 2
226, 1, 0, 57, 1, 0, 2, 2
227, 1, 0, 56, 0, 0, 2, 2
267, 1, 0, 24, 1, 0, 2, 2
275, 1, 0, 18, 0, 0, 2, 2
281, 1, 0, 17, 2, 0, 2, 2
283, 1, 0, 17, 0, 0, 2, 2
286, 1, 0, 14, 1, 0, 2, 2
126, 1, 1, 7, 0, 0, 2, 2
9, 1, 0, 143, 2, 0, 2, 2
215, 1, 0, 64, 2, 0, 2, 2
221, 1, 0, 61, 0, 0, 2, 2
226, 1, 0, 58, 1, 0, 2, 2
227, 1, 0, 57, 0, 0, 2, 2
255, 1, 0, 35, 2, 0, 2, 2
267, 1, 0, 25, 1, 0, 2, 2
275, 1, 0, 19, 0, 0, 2, 2
281, 1, 0, 18, 2, 0, 2, 2
283, 1, 0, 18, 0, 0, 2, 2
286, 1, 0, 15, 1, 0, 2, 2
173, 1, 1, 1, 0, 0, 2, 2
9, 1, 0, 144, 2, 0, 2, 2
215, 1, 0, 65, 2, 0, 2, 2
221, 1, 0, 62, 0, 0, 2, 2
224, 1, 0, 60, 3, 0, 2, 2
226, 1, 0, 59, 1, 0, 2, 2
227, 1, 0, 58, 0, 0, 2, 2
255, 1, 0, 36, 2, 0, 2, 2
267, 1, 0, 26, 1, 0, 2, 2
275, 1, 0, 20, 0, 0, 2, 2
281, 1, 0, 19, 2, 0, 2, 2
283, 1, 0, 19, 0, 0, 2, 2
286, 1, 0, 16, 1, 0, 2, 2
173, 1, 1, 2, 0, 0, 2, 2
221, 1, 0, 63, 1, 0, 2, 2
224, 1, 0, 61, 3, 0, 2, 2
227, 1, 0, 59, 0, 0, 2, 2
255, 1, 0, 37, 2, 0, 2, 2
283, 1, 0, 20, 0, 0, 2, 2
286, 1, 0, 17, 1, 0, 2, 2
173, 1, 1, 3, 0, 0, 2, 2
7, 1, 1, 1, 0, 0, 2, 2
224, 1, 0, 62, 3, 0, 2, 2
255, 1, 0, 38, 2, 0, 2, 2
279, 1, 0, 21, 1, 0, 2, 2
173, 1, 1, 4, 0, 0, 2, 2
7, 1, 1, 2, 0, 0, 2, 2
41, 1, 1, 1, 0, 0, 2, 2
41, 1, 0, 147, 4, 1, 2, 2
224, 1, 0, 63, 3, 0, 2, 2
279, 1, 0, 22, 1, 0, 2, 2
7, 1, 1, 3, 0, 0, 2, 2
41, 1, 1, 2, 0, 0, 2, 2
41, 1, 0, 148, 4, 1, 2, 2
279, 1, 0, 23, 1, 0, 2, 2
7, 1, 1, 4, 0, 0, 2, 2
41, 1, 1, 3, 0, 0, 2, 2
170, 1, 1, 1, 0, 0, 2, 2
18, 1, 0, 149, 1, 0, 2, 2
41, 1, 0, 149, 4, 1, 2, 2
170, 1, 0, 149, 3, 1, 2, 2
260, 1, 0, 36, 0, 0, 2, 2
279, 1, 0, 24, 1, 0, 2, 2
41, 1, 1, 4, 0, 0, 2, 2
170, 1, 1, 2, 0, 0, 2, 2
10, 1, 0, 150, 1, 0, 2, 1
18, 1, 0, 150, 1, 0, 2, 2
41, 1, 0, 150, 4, 1, 2, 2
170, 1, 0, 150, 3, 1, 2, 2
244, 1, 0, 52, 3, 0, 2, 2
260, 1, 0, 37, 0, 0, 2, 2
296, 1, 0, 7, 0, 0, 2, 2
170, 1, 1, 3, 0, 0, 2, 2
10, 1, 0, 151, 1, 0, 2, 1
18, 1, 0, 151, 1, 0, 2, 2
170, 1, 0, 151, 3, 1, 2, 2
244, 1, 0, 53, 3, 0, 2, 2
260, 1, 0, 38, 0, 0, 2, 2
282, 1, 0, 26, 4, 0, 2, 2
288, 1, 0, 19, 1, 0, 2, 2
296, 1, 0, 8, 0, 0, 2, 2
170, 1, 1, 4, 0, 0, 2, 2
10, 1, 0, 152, 1, 0, 2, 1
12, 1, 0, 152, 1, 0, 2, 1
18, 1, 0, 152, 1, 0, 2, 2
50, 1, 0, 152, 8, 1, 2, 2
170, 1, 0, 152, 3, 1, 2, 2
244, 1, 0, 54, 3, 0, 2, 2
260, 1, 0, 39, 0, 0, 2, 2
282, 1, 0, 27, 4, 0, 2, 2
288, 1, 0, 20, 1, 0, 2, 2
296, 1, 0, 9, 0, 0, 2, 2
170, 1, 1, 5, 0, 0, 2, 2
10, 1, 0, 153, 1, 0, 2, 1
12, 1, 0, 153, 1, 0, 2, 1
50, 1, 0, 153, 8, 1, 2, 2
203, 1, 0, 82, 0, 0, 2, 2
212, 1, 0, 76, 3, 0, 2, 2
244, 1, 0, 55, 3, 0, 2, 2
282, 1, 0, 28, 4, 0, 2, 2
288, 1, 0, 21, 1, 0, 2, 2
296, 1, 0, 10, 0, 0, 2, 2
170, 1, 1, 6, 0, 0, 2, 2
12, 1, 0, 154, 1, 0, 2, 1
50, 1, 0, 154, 8, 1, 2, 2
88, 1, 0, 154, 1, 0, 2, 1
203, 1, 0, 83, 0, 0, 2, 2
212, 1, 0, 77, 3, 0, 2, 2
282, 1, 0, 29, 4, 0, 2, 2
288, 1, 0, 22, 1, 0, 2, 2
170, 1, 1, 7, 0, 0, 2, 2
12, 1, 0, 155, 1, 0, 2, 1
50, 1, 0, 155, 8, 1, 2, 2
88, 1, 0, 155, 1, 0, 2, 1
169, 1, 0, 155, 3, 0, 2, 1
203, 1, 0, 84, 0, 0, 2, 2
212, 1, 0, 78, 3, 0, 2, 2
170, 1, 1, 8, 0, 0, 2, 2
88, 1, 0, 156, 1, 0, 2, 1
169, 1, 0, 156, 3, 0, 2, 1
203, 1, 0, 85, 0, 0, 2, 2
212, 1, 0, 79, 3, 0, 2, 2
88, 1, 0, 157, 1, 0, 2, 1
169, 1, 0, 157, 3, 0, 2, 1
126, 1, 0, 158, 6, 1, 2, 2
169, 1, 0, 158, 3, 0, 2, 1
216, 1, 0, 78, 1, 0, 2, 2
126, 1, 0, 159, 6, 1, 2, 2
216, 1, 0, 79, 1, 0, 2, 2
252, 1, 0, 51, 5, 0, 2, 2
126, 1, 0, 160, 6, 1, 2, 2
134, 1, 0, 160, 1, 0, 2, 1
216, 1, 0, 80, 1, 0, 2, 2
252, 1, 0, 52, 5, 0, 2, 2
291, 1, 0, 20, 0, 0, 2, 2
126, 1, 0, 161, 6, 1, 2, 2
134, 1, 0, 161, 1, 0, 2, 1
214, 1, 0, 83, 2, 0, 2, 2
216, 1, 0, 81, 1, 0, 2, 2
222, 1, 0, 78, 3, 0, 2, 2
252, 1, 0, 53, 5, 0, 2, 2
291, 1, 0, 21, 0, 0, 2, 2
173, 1, 1, 19, 1, 0, 2, 2
306, 1, 0, 1, 0, 0, 2, 2
134, 1, 0, 162, 1, 0, 2, 1
214, 1, 0, 84, 2, 0, 2, 2
222, 1, 0, 79, 3, 0, 2, 2
241, 1, 0, 68, 0, 0, 2, 2
252, 1, 0, 54, 5, 0, 2, 2
291, 1, 0, 22, 0, 0, 2, 2
173, 1, 1, 20, 1, 0, 2, 2
306, 1, 0, 2, 0, 0, 2, 2
134, 1, 0, 163, 1, 0, 2, 1
214, 1, 0, 85, 2, 0, 2, 2
222, 1, 0, 80, 3, 0, 2, 2
241, 1, 0, 69, 0, 0, 2, 2
276, 1, 0, 39, 4, 0, 2, 2
291, 1, 0, 23, 0, 0, 2, 2
173, 1, 1, 21, 1, 0, 2, 2
303, 1, 0, 5, 0, 0, 2, 2
306, 1, 0, 3, 0, 0, 2, 2
214, 1, 0, 86, 2, 0, 2, 2
222, 1, 0, 81, 3, 0, 2, 2
241, 1, 0, 70, 0, 0, 2, 2
276, 1, 0, 40, 4, 0, 2, 2
284, 1, 0, 38, 4, 0, 2, 2
173, 1, 1, 22, 1, 0, 2, 2
303, 1, 0, 6, 0, 0, 2, 2
306, 1, 0, 4, 0, 0, 2, 2
98, 1, 0, 165, 3, 0, 3, 1
241, 1, 0, 71, 0, 0, 3, 2
276, 1, 0, 41, 4, 0, 3, 2
284, 1, 0, 39, 4, 0, 3, 2
303, 1, 0, 7, 0, 0, 3, 2
98, 1, 0, 166, 3, 0, 3, 1
104, 1, 0, 166, 1, 0, 3, 1
253, 1, 0, 58, 3, 0, 3, 2
276, 1, 0, 42, 4, 0, 3, 2
284, 1, 0, 40, 4, 0, 3, 2
303, 1, 0, 8, 0, 0, 3, 2
118, 1, 1, 1, 0, 0, 3, 2
98, 1, 0, 167, 3, 0, 3, 1
104, 1, 0, 167, 1, 0, 3, 1
253, 1, 0, 59, 3, 0, 3, 2
276, 1, 0, 43, 4, 0, 3, 2
284, 1, 0, 41, 4, 0, 3, 2
303, 1, 0, 9, 0, 0, 3, 2
118, 1, 1, 2, 0, 0, 3, 2
98, 1, 0, 168, 3, 0, 3, 1
104, 1, 0, 168, 1, 0, 3, 1
253, 1, 0, 60, 3, 0, 3, 2
118, 1, 1, 3, 0, 0, 3, 2
72, 1, 0, 169, 1, 0, 3, 1
104, 1, 0, 169, 1, 0, 3, 1
118, 1, 0, 169, 4, 1, 3, 2
253, 1, 0, 61, 3, 0, 3, 2
29, 1, 1, 60, 0, 0, 3, 2
262, 1, 0, 56, 3, 0, 3, 2
118, 1, 1, 4, 0, 0, 3, 2
72, 1, 0, 170, 1, 0, 3, 1
118, 1, 0, 170, 4, 1, 3, 2
29, 1, 1, 61, 0, 0, 3, 2
262, 1, 0, 57, 3, 0, 3, 2
72, 1, 0, 171, 1, 0, 3, 1
118, 1, 0, 171, 4, 1, 3, 2
148, 1, 0, 171, 3, 0, 3, 1
29, 1, 1, 62, 0, 0, 3, 2
262, 1, 0, 58, 3, 0, 3, 2
72, 1, 0, 172, 1, 0, 3, 1
118, 1, 0, 172, 4, 1, 3, 2
148, 1, 0, 172, 3, 0, 3, 1
234, 1, 0, 81, 1, 0, 3, 2
29, 1, 1, 63, 0, 0, 3, 2
262, 1, 0, 59, 3, 0, 3, 2
7, 1, 1, 28, 0, 0, 3, 2
148, 1, 0, 173, 3, 0, 3, 1
234, 1, 0, 82, 1, 0, 3, 2
7, 1, 1, 29, 0, 0, 3, 2
148, 1, 0, 174, 3, 0, 3, 1
234, 1, 0, 83, 1, 0, 3, 2
290, 1, 0, 34, 2, 0, 3, 2
7, 1, 1, 30, 0, 0, 3, 2
234, 1, 0, 84, 1, 0, 3, 2
270, 1, 0, 55, 2, 0, 3, 2
290, 1, 0, 35, 2, 0, 3, 2
7, 1, 1, 31, 0, 0, 3, 2
7, 1, 1, 31, 0, 0, 3, 2
82, 1, 1, 1, 0, 0, 3, 2
270, 1, 0, 56, 2, 0, 3, 2
290, 1, 0, 36, 2, 0, 3, 2
7, 1, 1, 32, 0, 0, 3, 2
82, 1, 1, 2, 0, 0, 3, 2
209, 1, 0, 103, 0, 0, 3, 1
270, 1, 0, 57, 2, 0, 3, 2
290, 1, 0, 37, 2, 0, 3, 2
7, 1, 1, 33, 0, 0, 3, 2
82, 1, 1, 3, 0, 0, 3, 2
209, 1, 0, 104, 0, 0, 3, 1
225, 1, 0, 94, 0, 0, 3, 1
270, 1, 0, 58, 2, 0, 3, 2
7, 1, 1, 34, 0, 0, 3, 2
300, 1, 0, 25, 1, 0, 3, 2
305, 1, 0, 19, 0, 0, 3, 2
82, 1, 1, 4, 0, 0, 3, 2
82, 1, 1, 4, 0, 0, 3, 2
209, 1, 0, 105, 0, 0, 3, 1
225, 1, 0, 95, 0, 0, 3, 1
300, 1, 0, 26, 1, 0, 3, 2
305, 1, 0, 20, 0, 0, 3, 2
315, 1, 0, 15, 0, 0, 3, 2
82, 1, 1, 5, 0, 0, 3, 2
209, 1, 0, 106, 0, 0, 3, 1
225, 1, 0, 96, 0, 0, 3, 1
300, 1, 0, 27, 1, 0, 3, 2
302, 1, 0, 25, 1, 0, 3, 2
305, 1, 0, 21, 0, 0, 3, 2
315, 1, 0, 16, 0, 0, 3, 2
316, 1, 0, 15, 1, 0, 3, 2
82, 1, 1, 6, 0, 0, 3, 2
225, 1, 0, 97, 0, 0, 3, 1
300, 1, 0, 28, 1, 0, 3, 2
302, 1, 0, 26, 1, 0, 3, 2
305, 1, 0, 22, 0, 0, 3, 2
315, 1, 0, 17, 0, 0, 3, 2
316, 1, 0, 16, 1, 0, 3, 2
82, 1, 1, 7, 0, 0, 3, 2
210, 1, 1, 1, 0, 0, 3, 2
302, 1, 0, 27, 1, 0, 3, 2
315, 1, 0, 18, 0, 0, 3, 2
316, 1, 0, 17, 1, 0, 3, 2
210, 1, 1, 2, 0, 0, 3, 2
243, 1, 0, 87, 0, 0, 3, 2
251, 1, 0, 75, 0, 0, 3, 2
302, 1, 0, 28, 1, 0, 3, 2
316, 1, 0, 18, 1, 0, 3, 2
210, 1, 1, 3, 0, 0, 3, 2
210, 1, 1, 1, 0, 0, 3, 2
243, 1, 0, 88, 0, 0, 3, 2
251, 1, 0, 76, 0, 0, 3, 2
210, 1, 1, 4, 0, 0, 3, 2
210, 1, 1, 4, 0, 0, 3, 2
210, 1, 1, 2, 0, 0, 3, 2
7, 1, 1, 1, 0, 0, 3, 2
243, 1, 0, 89, 0, 0, 3, 2
251, 1, 0, 77, 0, 0, 3, 2
258, 1, 0, 72, 6, 0, 3, 2
173, 1, 1, 43, 2, 0, 3, 2
210, 1, 1, 5, 0, 0, 3, 2
210, 1, 1, 3, 0, 0, 3, 2
7, 1, 1, 2, 0, 0, 3, 2
243, 1, 0, 90, 0, 0, 3, 2
251, 1, 0, 78, 0, 0, 3, 2
258, 1, 0, 73, 6, 0, 3, 2
173, 1, 1, 44, 2, 0, 3, 2
210, 1, 1, 6, 0, 0, 3, 2
210, 1, 1, 4, 0, 0, 3, 2
7, 1, 1, 3, 0, 0, 3, 2
20, 1, 0, 187, 3, 0, 3, 1
248, 1, 0, 83, 4, 0, 3, 2
258, 1, 0, 74, 6, 0, 3, 2
265, 1, 0, 71, 4, 0, 3, 2
173, 1, 1, 45, 2, 0, 3, 2
118, 1, 1, 22, 1, 0, 3, 2
210, 1, 1, 7, 0, 0, 3, 2
7, 1, 1, 4, 0, 0, 3, 2
20, 1, 0, 188, 3, 0, 3, 1
248, 1, 0, 84, 4, 0, 3, 2
258, 1, 0, 75, 6, 0, 3, 2
265, 1, 0, 72, 4, 0, 3, 2
295, 1, 0, 47, 0, 0, 3, 2
173, 1, 1, 46, 2, 0, 3, 2
118, 1, 1, 23, 1, 0, 3, 2
20, 1, 0, 189, 3, 0, 3, 1
202, 1, 0, 118, 7, 0, 3, 2
204, 1, 0, 117, 2, 0, 3, 2
210, 1, 0, 115, 9, 2, 3, 2
223, 1, 0, 106, 3, 0, 3, 2
248, 1, 0, 85, 4, 0, 3, 2
265, 1, 0, 73, 4, 0, 3, 2
295, 1, 0, 48, 0, 0, 3, 2
118, 1, 1, 24, 1, 0, 3, 2
210, 1, 1, 7, 0, 0, 3, 2
213, 1, 1, 1, 0, 0, 3, 2
20, 1, 0, 190, 3, 0, 3, 1
202, 1, 0, 119, 7, 0, 3, 2
204, 1, 0, 118, 2, 0, 3, 2
210, 1, 0, 116, 9, 2, 3, 2
223, 1, 0, 107, 3, 0, 3, 2
248, 1, 0, 86, 4, 0, 3, 2
265, 1, 0, 74, 4, 0, 3, 2
295, 1, 0, 49, 0, 0, 3, 2
297, 1, 0, 38, 0, 0, 3, 2
301, 1, 0, 36, 2, 0, 3, 2
118, 1, 1, 25, 1, 0, 3, 2
325, 1, 0, 12, 1, 0, 3, 2
210, 1, 1, 8, 0, 0, 3, 2
7, 1, 1, 7, 0, 0, 3, 2
213, 1, 1, 2, 0, 0, 3, 2
202, 1, 0, 120, 7, 0, 3, 2
204, 1, 0, 119, 2, 0, 3, 2
210, 1, 0, 117, 9, 2, 3, 2
223, 1, 0, 108, 3, 0, 3, 2
238, 1, 0, 98, 0, 0, 3, 1
295, 1, 0, 50, 0, 0, 3, 2
297, 1, 0, 39, 0, 0, 3, 2
301, 1, 0, 37, 2, 0, 3, 2
304, 1, 0, 33, 1, 0, 3, 2
325, 1, 0, 13, 1, 0, 3, 2
210, 1, 1, 9, 0, 0, 3, 2
7, 1, 1, 8, 0, 0, 3, 2
213, 1, 1, 3, 0, 0, 3, 2
202, 1, 0, 121, 7, 0, 3, 2
204, 1, 0, 120, 2, 0, 3, 2
210, 1, 0, 118, 9, 2, 3, 2
223, 1, 0, 109, 3, 0, 3, 2
232, 1, 0, 102, 3, 0, 3, 2
238, 1, 0, 99, 0, 0, 3, 1
29, 1, 1, 83, 2, 0, 3, 2
297, 1, 0, 40, 0, 0, 3, 2
301, 1, 0, 38, 2, 0, 3, 2
304, 1, 0, 34, 1, 0, 3, 2
325, 1, 0, 14, 1, 0, 3, 2
210, 1, 1, 10, 0, 0, 3, 2
7, 1, 1, 9, 0, 0, 3, 2
213, 1, 1, 4, 0, 0, 3, 2
220, 1, 0, 112, 1, 0, 3, 2
232, 1, 0, 103, 3, 0, 3, 2
238, 1, 0, 100, 0, 0, 3, 1
29, 1, 1, 84, 2, 0, 3, 2
268, 1, 0, 74, 1, 0, 3, 2
294, 1, 0, 52, 0, 0, 3, 2
41, 1, 1, 48, 0, 0, 3, 2
297, 1, 0, 41, 0, 0, 3, 2
301, 1, 0, 39, 2, 0, 3, 2
304, 1, 0, 35, 1, 0, 3, 2
314, 1, 0, 30, 1, 0, 3, 2
325, 1, 0, 15, 1, 0, 3, 2
